YR;  MO;DA;DOY; MESFL;  FLOW;  EVAP;  TRAN;  IRVP;  ISVP;  SLVP;  SNVP;  PINT; PTRAN; PSLVP
2002;  1;  1;   1;  0.000; 18.060;  0.012;  0.000;  0.000;  0.012;  0.000;  0.000;  0.223;  0.000; -0.038
2002;  1;  2;   2;  0.000;  7.081;  0.066;  0.000;  0.000;  0.066;  0.000;  0.000;  0.113;  0.000; -0.097
2002;  1;  3;   3;  0.000;  5.009;  0.016;  0.000;  0.000;  0.001;  0.000;  0.015;  0.187;  0.000;  0.032
2002;  1;  4;   4;  0.000;  3.981;  0.041;  0.000;  0.000;  0.000;  0.000;  0.041;  0.388;  0.000;  0.042
2002;  1;  5;   5;  0.000;  3.347;  0.037;  0.000;  0.000;  0.000;  0.000;  0.037;  0.901;  0.000;  0.215
2002;  1;  6;   6;  0.000;  2.909;  0.019;  0.000;  0.003;  0.088;  0.000; -0.072;  0.151;  0.000; -0.199
2002;  1;  7;   7;  0.000;  2.618; -0.025;  0.000;  0.000; -0.045;  0.000;  0.020; -0.045;  0.000; -0.316
2002;  1;  8;   8;  0.000;  2.396;  0.147;  0.000;  0.043;  0.060;  0.000;  0.045;  0.103;  0.000; -0.077
2002;  1;  9;   9;  0.000;  2.188;  0.005;  0.000;  0.000;  0.000;  0.000;  0.005;  0.081;  0.000; -0.025
2002;  1; 10;  10;  0.000;  2.018;  0.007;  0.000;  0.000;  0.000;  0.000;  0.007;  0.195;  0.000;  0.034
2002;  1; 11;  11;  0.000;  1.876;  0.060;  0.000;  0.000;  0.046;  0.000;  0.014;  0.177;  0.000;  0.010
2002;  1; 12;  12;  0.000;  1.778; -0.073;  0.000;  0.000; -0.017;  0.000; -0.056; -0.017;  0.000; -0.274
2002;  1; 13;  13;  0.000;  1.696; -0.002;  0.000;  0.000; -0.029;  0.000;  0.028; -0.029;  0.000; -0.287
2002;  1; 14;  14;  0.000;  1.601;  0.058;  0.000;  0.000;  0.050;  0.000;  0.008;  0.050;  0.000; -0.100
2002;  1; 15;  15;  0.000;  1.518;  0.061;  0.000;  0.000;  0.053;  0.000;  0.008;  0.053;  0.000; -0.077
2002;  1; 16;  16;  0.000;  1.445; -0.035;  0.000;  0.000; -0.023;  0.000; -0.013; -0.023;  0.000; -0.232
2002;  1; 17;  17;  0.000;  1.380;  0.067;  0.000;  0.000;  0.073;  0.000; -0.007;  0.073;  0.000; -0.095
2002;  1; 18;  18;  0.000;  1.322; -0.069;  0.000;  0.000; -0.055;  0.000; -0.014; -0.055;  0.000; -0.281
2002;  1; 19;  19;  0.000;  1.363; -0.031;  0.000;  0.000;  0.005;  0.000; -0.036;  0.005;  0.000; -0.216
2002;  1; 20;  20;  0.000;  1.883; -0.295;  0.000;  0.000; -0.082;  0.000; -0.212; -0.082;  0.000; -0.192
2002;  1; 21;  21;  0.000;  2.678; -0.813;  0.000;  0.000; -0.047; -0.182; -0.584; -0.047;  0.000; -0.147
2002;  1; 22;  22;  0.000;  2.951;  0.243;  0.000;  0.000;  0.225;  0.017;  0.000;  0.225;  0.000;  0.098
2002;  1; 23;  23;  0.000;  2.993;  0.598;  0.000;  0.321;  0.170;  0.107;  0.000;  0.491;  0.000;  0.257
2002;  1; 24;  24;  0.000;  2.879;  0.316;  0.000;  0.120;  0.000;  0.196;  0.000;  0.878;  0.000;  0.503
2002;  1; 25;  25;  0.000;  2.807;  0.197;  0.000;  0.191;  0.006;  0.000;  0.000;  0.836;  0.000;  0.373
2002;  1; 26;  26;  0.000;  6.954;  0.508;  0.000;  0.301;  0.000;  0.206;  0.000;  0.909;  0.000;  0.550
2002;  1; 27;  27;  0.000; 11.778;  0.365;  0.000;  0.240;  0.000;  0.125;  0.000;  0.539;  0.000;  0.306
2002;  1; 28;  28;  0.000;  8.999;  0.735;  0.000;  0.384;  0.000;  0.351;  0.000;  1.403;  0.000;  0.835
2002;  1; 29;  29;  0.000;  6.772;  0.665;  0.000;  0.043;  0.000;  0.622;  0.000;  2.384;  0.000;  1.250
2002;  1; 30;  30;  0.000;  4.805;  0.283;  0.000;  0.019;  0.000;  0.264;  0.000;  0.897;  0.000;  0.448
2002;  1; 31;  31;  0.000;  3.785;  0.405;  0.000;  0.013;  0.000;  0.392;  0.000;  1.523;  0.000;  0.762
2002;  2;  1;  32;  0.000;  3.149;  0.300;  0.000;  0.019;  0.000;  0.282;  0.000;  0.948;  0.000;  0.546
2002;  2;  2;  33;  0.000;  2.694;  0.513;  0.000;  0.000;  0.000;  0.513;  0.000;  2.019;  0.000;  0.890
2002;  2;  3;  34;  0.000;  2.324;  0.749;  0.000;  0.006;  0.000;  0.743;  0.000;  2.928;  0.000;  1.234
2002;  2;  4;  35;  0.000;  2.125;  0.967;  0.000;  0.143;  0.000;  0.824;  0.000;  2.987;  0.000;  1.515
2002;  2;  5;  36;  0.000;  2.132;  0.356;  0.000;  0.206;  0.000;  0.150;  0.000;  0.682;  0.000;  0.331
2002;  2;  6;  37;  0.000;  2.143;  0.363;  0.000;  0.100;  0.000;  0.263;  0.000;  1.000;  0.000;  0.468
2002;  2;  7;  38;  0.000;  2.041;  0.179;  0.000;  0.053;  0.000;  0.126;  0.000;  0.587;  0.000;  0.249
2002;  2;  8;  39;  0.000;  2.026;  0.317;  0.000;  0.212;  0.000;  0.105;  0.000;  0.465;  0.000;  0.274
2002;  2;  9;  40;  0.000;  2.715;  0.090;  0.000;  0.095;  0.000; -0.005;  0.000;  0.163;  0.000;  0.080
2002;  2; 10;  41;  0.000;  4.198;  0.241;  0.000;  0.224;  0.000;  0.017;  0.000;  0.243;  0.000;  0.105
2002;  2; 11;  42;  0.000;  6.955;  0.223;  0.000;  0.202;  0.000;  0.021;  0.000;  0.263;  0.000;  0.159
2002;  2; 12;  43;  0.000; 11.680;  1.043;  0.000;  0.503;  0.000;  0.541;  0.000;  1.875;  0.000;  1.201
2002;  2; 13;  44;  0.000;  9.658;  0.179;  0.000;  0.069;  0.000;  0.110;  0.000;  0.340;  0.000;  0.207
2002;  2; 14;  45;  0.000;  5.942;  0.167;  0.000;  0.000;  0.000;  0.167;  0.000;  0.837;  0.000;  0.438
2002;  2; 15;  46;  0.000;  4.350;  0.353;  0.000;  0.000;  0.000;  0.353;  0.000;  1.512;  0.000;  0.662
2002;  2; 16;  47;  0.000;  3.462;  0.394;  0.000;  0.000;  0.000;  0.394;  0.000;  1.677;  0.000;  0.663
2002;  2; 17;  48;  0.000;  2.892;  0.376;  0.000;  0.000;  0.000;  0.376;  0.000;  1.334;  0.000;  0.531
2002;  2; 18;  49;  0.000;  2.541;  0.031;  0.000;  0.025;  0.007;  0.000;  0.000;  0.380;  0.000;  0.154
2002;  2; 19;  50;  0.000;  3.111;  0.037;  0.000;  0.074;  0.000; -0.037;  0.000;  0.126;  0.000; -0.020
2002;  2; 20;  51;  0.000;  6.727;  0.330;  0.000;  0.260;  0.000;  0.070;  0.000;  0.278;  0.000;  0.209
2002;  2; 21;  52;  0.000;  7.953;  0.284;  0.000;  0.034;  0.000;  0.250;  0.000;  0.775;  0.000;  0.527
