YR;  MO;DA;DOY;NL; SWATI; THETA;WETNES;  PSIMI;  PSITI; TEMPERATURE
2002;  1;  1;   1;    1;   15.9;  0.413;  0.959;   -90.2;   -90.4
2002;  1;  1;   1;    2;   15.9;  0.413;  0.960;   -89.5;   -90.1
2002;  1;  1;   1;    3;   15.9;  0.413;  0.960;   -89.5;   -90.5
2002;  1;  1;   1;    4;   19.8;  0.413;  0.960;   -88.8;   -90.2
2002;  1;  1;   1;    5;   39.7;  0.413;  0.960;   -88.2;   -90.4
2002;  1;  1;   1;    6;   39.7;  0.414;  0.961;   -87.3;   -90.4
2002;  1;  1;   1;    7;   39.7;  0.414;  0.961;   -86.4;   -90.5
2002;  1;  1;   1;    8;   32.8;  0.400;  0.946;   -85.5;   -90.6
2002;  1;  1;   1;    9;   49.2;  0.400;  0.947;   -84.4;   -90.7
2002;  1;  1;   1;   10;   35.9;  0.386;  0.931;   -83.2;   -91.0
2002;  1;  1;   1;   11;   47.9;  0.386;  0.932;   -81.9;   -91.5
2002;  1;  1;   1;   12;   48.0;  0.387;  0.933;   -80.6;   -92.1
2002;  1;  1;   1;   13;   13.1;  0.373;  0.910;   -80.0;   -93.0
2002;  1;  2;   2;    1;   15.7;  0.408;  0.945;  -122.1;  -122.3
2002;  1;  2;   2;    2;   15.7;  0.408;  0.946;  -121.0;  -121.6
2002;  1;  2;   2;    3;   15.7;  0.408;  0.946;  -121.6;  -122.6
2002;  1;  2;   2;    4;   19.6;  0.408;  0.946;  -120.6;  -122.0
2002;  1;  2;   2;    5;   39.2;  0.408;  0.946;  -120.0;  -122.2
2002;  1;  2;   2;    6;   39.2;  0.408;  0.947;  -119.1;  -122.3
2002;  1;  2;   2;    7;   39.2;  0.409;  0.947;  -118.2;  -122.3
2002;  1;  2;   2;    8;   32.3;  0.394;  0.924;  -117.3;  -122.4
2002;  1;  2;   2;    9;   48.5;  0.394;  0.924;  -116.2;  -122.6
2002;  1;  2;   2;   10;   35.2;  0.378;  0.908;  -115.0;  -122.8
2002;  1;  2;   2;   11;   46.9;  0.378;  0.909;  -113.7;  -123.3
2002;  1;  2;   2;   12;   47.0;  0.379;  0.910;  -112.4;  -123.9
2002;  1;  2;   2;   13;   12.7;  0.362;  0.882;  -111.8;  -124.8
2002;  1;  3;   3;    1;   15.5;  0.404;  0.936;  -145.4;  -145.6
2002;  1;  3;   3;    2;   15.5;  0.404;  0.936;  -145.6;  -146.2
2002;  1;  3;   3;    3;   15.5;  0.405;  0.936;  -144.5;  -145.5
2002;  1;  3;   3;    4;   19.4;  0.405;  0.936;  -144.6;  -146.0
2002;  1;  3;   3;    5;   38.8;  0.405;  0.937;  -143.7;  -145.9
2002;  1;  3;   3;    6;   38.9;  0.405;  0.937;  -142.8;  -146.0
2002;  1;  3;   3;    7;   38.9;  0.405;  0.937;  -141.9;  -146.0
2002;  1;  3;   3;    8;   31.9;  0.389;  0.907;  -141.0;  -146.1
2002;  1;  3;   3;    9;   47.9;  0.390;  0.908;  -139.9;  -146.3
2002;  1;  3;   3;   10;   34.7;  0.373;  0.892;  -138.7;  -146.5
2002;  1;  3;   3;   11;   46.3;  0.373;  0.893;  -137.4;  -146.9
2002;  1;  3;   3;   12;   46.3;  0.373;  0.894;  -136.1;  -147.5
2002;  1;  3;   3;   13;   12.4;  0.355;  0.864;  -135.5;  -148.4
2002;  1;  4;   4;    1;   15.4;  0.401;  0.928;  -165.6;  -165.8
2002;  1;  4;   4;    2;   15.4;  0.402;  0.929;  -163.8;  -164.4
2002;  1;  4;   4;    3;   15.4;  0.401;  0.928;  -165.2;  -166.2
2002;  1;  4;   4;    4;   19.3;  0.402;  0.929;  -163.7;  -165.1
2002;  1;  4;   4;    5;   38.6;  0.402;  0.929;  -163.3;  -165.4
2002;  1;  4;   4;    6;   38.6;  0.402;  0.929;  -162.4;  -165.5
2002;  1;  4;   4;    7;   38.6;  0.402;  0.930;  -161.5;  -165.6
2002;  1;  4;   4;    8;   31.6;  0.386;  0.894;  -160.6;  -165.7
2002;  1;  4;   4;    9;   47.5;  0.386;  0.895;  -159.5;  -165.8
2002;  1;  4;   4;   10;   34.3;  0.369;  0.880;  -158.2;  -166.0
2002;  1;  4;   4;   11;   45.7;  0.369;  0.880;  -156.9;  -166.5
2002;  1;  4;   4;   12;   45.8;  0.369;  0.881;  -155.6;  -167.1
