YR;  MO;        MESFL;  FLOW;  EVAP;  TRAN;  IRVP;  ISVP;  SLVP;  SNVP;  PINT; PTRAN; PSLVP
2002;  1;           0.0;  122.9;    3.6;    0.0;    1.7;    0.6;    2.1;   -0.8;   12.5;    0.0;    3.1
2002;  2;           0.0;  171.5;    9.7;    0.0;    3.2;    0.7;    6.0;   -0.3;   25.9;    0.0;   12.9
2002;  3;           0.0;   89.9;   16.9;    0.0;    3.2;    0.2;   13.5;    0.0;   35.5;    0.0;   22.3
2002;  4;           0.0;   46.3;   27.2;    0.0;    2.5;    0.0;   24.8;    0.0;   49.9;    0.0;   37.8
2002;  5;           0.0;   99.1;   47.2;   13.3;    5.0;    0.0;   28.9;    0.0;   76.6;   13.3;   35.7
2002;  6;           0.0;   48.6;   74.3;   49.0;   15.8;    0.0;    9.5;    0.0;  136.2;   49.0;   11.1
2002;  7;           0.0;  133.4;   67.5;   39.7;   21.3;    0.0;    6.4;    0.0;  110.7;   39.7;    7.7
2002;  8;           0.0;   27.1;   68.3;   52.3;    8.9;    0.0;    7.1;    0.0;  119.4;   52.3;    8.0
2002;  9;           0.0;    6.0;   36.4;   26.3;    5.8;    0.0;    4.4;    0.0;   75.1;   27.2;    5.4
2002; 10;           0.0;  108.9;   16.8;    4.2;    9.9;    0.0;    2.6;    0.0;   33.4;    4.2;    4.3
2002; 11;           0.0;  157.6;    3.1;    0.0;    2.9;    0.0;    0.2;    0.0;    5.4;    0.0;    1.3
2002; 12;           0.0;  113.0;   -3.1;    0.0;    0.2;   -1.8;   -0.7;   -0.8;   -1.5;    0.0;   -3.2
2003;  1;           0.0;  166.1;   -0.9;    0.0;    1.0;   -0.3;   -0.1;   -1.6;    1.3;    0.0;   -1.3
2003;  2;           0.0;   48.9;    0.5;    0.0;    0.2;    0.4;    0.0;    0.0;    9.7;    0.0;    2.2
2003;  3;           0.0;   77.6;   17.8;    0.0;    1.1;    0.0;   16.9;   -0.2;   40.3;    0.0;   26.0
2003;  4;           0.0;   20.8;   39.3;    0.0;    2.4;    0.0;   36.9;    0.0;   74.2;    0.0;   52.0
2003;  5;           0.0;   14.0;   59.8;   24.3;    6.9;    0.0;   28.5;    0.0;  106.6;   24.3;   35.5
2003;  6;           0.0;    4.5;   81.1;   59.0;   10.9;    0.0;   11.3;    0.0;  183.5;   77.0;   12.5
2003;  7;           0.0;    2.5;   47.1;   21.0;   14.6;    0.0;   11.4;    0.0;  178.2;   67.6;   12.2
2003;  8;           0.0;    2.0;   27.1;    4.5;    8.2;    0.0;   14.4;    0.0;  215.6;   88.1;   13.9
2003;  9;           0.0;   14.1;   53.6;   37.3;   10.5;    0.0;    5.7;    0.0;  100.2;   37.3;    6.8
2003; 10;           0.0;   79.9;   14.4;    4.6;    7.7;    0.3;    1.8;    0.0;   27.5;    4.6;    2.7
2003; 11;           0.0;   44.7;    5.1;    1.3;    2.1;    0.0;    1.7;    0.0;   15.5;    1.3;    3.1
2003; 12;           0.0;  103.5;    0.3;    0.0;    1.0;    0.3;   -0.4;   -0.6;    6.9;    0.0;    1.1
